filepath,noise_type,target_snr,measured_snr
datasets\TIMIT\TEST\DR1\FJEM0\SI1894.WAV,white,10,9.999992736813764
datasets\TIMIT\TEST\DR1\FJEM0\SI634.WAV,white,10,9.99998965486116
datasets\TIMIT\TEST\DR1\FJEM0\SX184.WAV,white,10,9.999989458255827
datasets\TIMIT\TEST\DR1\FJEM0\SX274.WAV,white,10,9.999986273494672
datasets\TIMIT\TEST\DR1\FJEM0\SX364.WAV,white,10,9.99998051876317
datasets\TIMIT\TEST\DR1\FJEM0\SX4.WAV,white,10,9.999979842592086
datasets\TIMIT\TEST\DR1\FJEM0\SX94.WAV,white,10,9.999984368180268
datasets\TIMIT\TEST\DR1\MDAB0\SA1.WAV,white,10,9.999976888223527
datasets\TIMIT\TEST\DR1\MDAB0\SA2.WAV,white,10,9.999989234767297
datasets\TIMIT\TEST\DR1\MDAB0\SI1039.WAV,white,10,9.999983178703037
datasets\TIMIT\TEST\DR1\MDAB0\SI1669.WAV,white,10,9.999992288391294
datasets\TIMIT\TEST\DR1\MDAB0\SI2299.WAV,white,10,9.999988966277538
datasets\TIMIT\TEST\DR1\MDAB0\SX139.WAV,white,10,9.99999101048969
datasets\TIMIT\TEST\DR1\MDAB0\SX229.WAV,white,10,9.999968077182688
datasets\TIMIT\TEST\DR1\MDAB0\SX319.WAV,white,10,9.999990132639574
datasets\TIMIT\TEST\DR1\MDAB0\SX409.WAV,white,10,9.999973373800087
datasets\TIMIT\TEST\DR1\MDAB0\SX49.WAV,white,10,9.999991760369623
datasets\TIMIT\TEST\DR1\MJSW0\SA1.WAV,white,10,9.999995215866324
datasets\TIMIT\TEST\DR1\MJSW0\SA2.WAV,white,10,9.999987482879298
datasets\TIMIT\TEST\DR1\MJSW0\SI1010.WAV,white,10,9.999995547328306
datasets\TIMIT\TEST\DR1\MJSW0\SI1640.WAV,white,10,9.999981640981163
datasets\TIMIT\TEST\DR1\MJSW0\SI2270.WAV,white,10,9.999990655284702
datasets\TIMIT\TEST\DR1\MJSW0\SX110.WAV,white,10,9.999987054285143
datasets\TIMIT\TEST\DR1\MJSW0\SX20.WAV,white,10,9.99998646350394
datasets\TIMIT\TEST\DR1\MJSW0\SX200.WAV,white,10,9.999991857069828
datasets\TIMIT\TEST\DR1\MJSW0\SX290.WAV,white,10,9.999983371788579
datasets\TIMIT\TEST\DR1\MJSW0\SX380.WAV,white,10,9.99999111209584
datasets\TIMIT\TEST\DR1\MREB0\SA1.WAV,white,10,9.999977260317305
datasets\TIMIT\TEST\DR1\MREB0\SA2.WAV,white,10,9.999956348582227
datasets\TIMIT\TEST\DR1\MREB0\SI1375.WAV,white,10,9.999961982797037
datasets\TIMIT\TEST\DR1\MREB0\SI2005.WAV,white,10,9.999977794596633
datasets\TIMIT\TEST\DR1\MREB0\SI745.WAV,white,10,9.999972295539965
datasets\TIMIT\TEST\DR1\MREB0\SX115.WAV,white,10,9.999959921296977
datasets\TIMIT\TEST\DR1\MREB0\SX205.WAV,white,10,9.999953973368092
datasets\TIMIT\TEST\DR1\MREB0\SX25.WAV,white,10,9.999957122114907
datasets\TIMIT\TEST\DR1\MREB0\SX295.WAV,white,10,9.999979473677074
datasets\TIMIT\TEST\DR1\MREB0\SX385.WAV,white,10,9.999969138321758
datasets\TIMIT\TEST\DR1\MRJO0\SA1.WAV,white,10,9.99996809316379
datasets\TIMIT\TEST\DR1\MRJO0\SA2.WAV,white,10,9.999952035737156
datasets\TIMIT\TEST\DR1\MRJO0\SI1364.WAV,white,10,9.999971445268727
datasets\TIMIT\TEST\DR1\MRJO0\SI1624.WAV,white,10,9.999976244095405
datasets\TIMIT\TEST\DR1\MRJO0\SI734.WAV,white,10,9.99993828447108
datasets\TIMIT\TEST\DR1\MRJO0\SX104.WAV,white,10,9.999964321980405
datasets\TIMIT\TEST\DR1\MRJO0\SX14.WAV,white,10,9.999959881603916
datasets\TIMIT\TEST\DR1\MRJO0\SX194.WAV,white,10,9.999970594115824
datasets\TIMIT\TEST\DR1\MRJO0\SX284.WAV,white,10,9.999963199541476
datasets\TIMIT\TEST\DR1\MRJO0\SX374.WAV,white,10,9.99995247767729
datasets\TIMIT\TEST\DR1\MSJS1\SA1.WAV,white,10,9.999916830921162
datasets\TIMIT\TEST\DR1\MSJS1\SA2.WAV,white,10,9.999919380708304
datasets\TIMIT\TEST\DR1\MSJS1\SI1899.WAV,white,10,9.999904497771281
datasets\TIMIT\TEST\DR1\MSJS1\SI639.WAV,white,10,9.999862494833664
datasets\TIMIT\TEST\DR1\MSJS1\SI869.WAV,white,10,9.999956087064984
datasets\TIMIT\TEST\DR1\MSJS1\SX189.WAV,white,10,9.999950204848409
datasets\TIMIT\TEST\DR1\MSJS1\SX279.WAV,white,10,9.999938897542249
datasets\TIMIT\TEST\DR1\MSJS1\SX369.WAV,white,10,9.999954304080346
datasets\TIMIT\TEST\DR1\MSJS1\SX9.WAV,white,10,9.999958072184503
datasets\TIMIT\TEST\DR1\MSJS1\SX99.WAV,white,10,9.999930936020283
datasets\TIMIT\TEST\DR1\MSTK0\SA1.WAV,white,10,9.999974219505836
datasets\TIMIT\TEST\DR1\MSTK0\SA2.WAV,white,10,9.999975493466621
datasets\TIMIT\TEST\DR1\MSTK0\SI1024.WAV,white,10,9.999968242101872
datasets\TIMIT\TEST\DR1\MSTK0\SI2222.WAV,white,10,9.999971115317175
datasets\TIMIT\TEST\DR1\MSTK0\SI2284.WAV,white,10,9.999968334798858
datasets\TIMIT\TEST\DR1\MSTK0\SX124.WAV,white,10,9.999948857603439
datasets\TIMIT\TEST\DR1\MSTK0\SX214.WAV,white,10,9.999956197862224
datasets\TIMIT\TEST\DR1\MSTK0\SX304.WAV,white,10,9.999942317521397
datasets\TIMIT\TEST\DR1\MSTK0\SX34.WAV,white,10,9.999968213259082
datasets\TIMIT\TEST\DR1\MSTK0\SX394.WAV,white,10,9.999954173903339
datasets\TIMIT\TEST\DR1\MWBT0\SA1.WAV,white,10,9.999992496413197
datasets\TIMIT\TEST\DR1\MWBT0\SA2.WAV,white,10,9.999985301947387
datasets\TIMIT\TEST\DR1\MWBT0\SI1553.WAV,white,10,9.999991629844367
datasets\TIMIT\TEST\DR1\MWBT0\SI2183.WAV,white,10,9.999992533106749
datasets\TIMIT\TEST\DR1\MWBT0\SI923.WAV,white,10,9.99997142548999
datasets\TIMIT\TEST\DR1\MWBT0\SX113.WAV,white,10,9.999987066742104
datasets\TIMIT\TEST\DR1\MWBT0\SX203.WAV,white,10,9.99999311292064
datasets\TIMIT\TEST\DR1\MWBT0\SX23.WAV,white,10,9.999977582363579
datasets\TIMIT\TEST\DR1\MWBT0\SX293.WAV,white,10,9.999981908159105
datasets\TIMIT\TEST\DR1\MWBT0\SX383.WAV,white,10,9.999985427368989
datasets\TIMIT\TEST\DR2\FCMR0\SA1.WAV,white,10,9.999957129485141
datasets\TIMIT\TEST\DR2\FCMR0\SA2.WAV,white,10,9.9999371221177
datasets\TIMIT\TEST\DR2\FCMR0\SI1105.WAV,white,10,9.99995079491238
datasets\TIMIT\TEST\DR2\FCMR0\SI1735.WAV,white,10,9.999959060910886
datasets\TIMIT\TEST\DR2\FCMR0\SI475.WAV,white,10,9.999964832180591
datasets\TIMIT\TEST\DR2\FCMR0\SX115.WAV,white,10,9.999970422012662
datasets\TIMIT\TEST\DR2\FCMR0\SX205.WAV,white,10,9.999941698265557
datasets\TIMIT\TEST\DR2\FCMR0\SX25.WAV,white,10,9.999950793557328
datasets\TIMIT\TEST\DR2\FCMR0\SX295.WAV,white,10,9.999965747601328
datasets\TIMIT\TEST\DR2\FCMR0\SX385.WAV,white,10,9.99995453451487
datasets\TIMIT\TEST\DR2\FDRD1\SA1.WAV,white,10,9.999985805279412
datasets\TIMIT\TEST\DR2\FDRD1\SA2.WAV,white,10,9.99998022018251
datasets\TIMIT\TEST\DR2\FDRD1\SI1544.WAV,white,10,9.999980669510816
datasets\TIMIT\TEST\DR2\FDRD1\SI1566.WAV,white,10,9.999978839152968
datasets\TIMIT\TEST\DR2\FDRD1\SI2149.WAV,white,10,9.999975788189307
datasets\TIMIT\TEST\DR2\FDRD1\SX104.WAV,white,10,9.999986344445903
datasets\TIMIT\TEST\DR2\FDRD1\SX14.WAV,white,10,9.999986899194035
datasets\TIMIT\TEST\DR2\FDRD1\SX194.WAV,white,10,9.999983016308832
datasets\TIMIT\TEST\DR2\FDRD1\SX284.WAV,white,10,9.999985710512123
datasets\TIMIT\TEST\DR2\FDRD1\SX374.WAV,white,10,9.999980899127955
datasets\TIMIT\TEST\DR2\FJAS0\SA1.WAV,white,10,9.99987643027421
datasets\TIMIT\TEST\DR2\FJAS0\SA2.WAV,white,10,9.99990795287592
datasets\TIMIT\TEST\DR2\FJAS0\SI1400.WAV,white,10,9.999927740747973
datasets\TIMIT\TEST\DR2\FJAS0\SI2030.WAV,white,10,9.999906177949624
datasets\TIMIT\TEST\DR2\FJAS0\SI770.WAV,white,10,9.999873132946862
datasets\TIMIT\TEST\DR2\FJAS0\SX140.WAV,white,10,9.999846915160724
datasets\TIMIT\TEST\DR2\FJAS0\SX230.WAV,white,10,9.999942644462221
datasets\TIMIT\TEST\DR2\FJAS0\SX320.WAV,white,10,9.99987380744705
datasets\TIMIT\TEST\DR2\FJAS0\SX410.WAV,white,10,9.99987376046396
datasets\TIMIT\TEST\DR2\FJAS0\SX50.WAV,white,10,9.999903099285905
datasets\TIMIT\TEST\DR2\FJRE0\SA1.WAV,white,10,9.999979491033645
datasets\TIMIT\TEST\DR2\FJRE0\SA2.WAV,white,10,9.9999833629907
datasets\TIMIT\TEST\DR2\FJRE0\SI1116.WAV,white,10,9.999960924655438
datasets\TIMIT\TEST\DR2\FJRE0\SI1587.WAV,white,10,9.999982900370094
datasets\TIMIT\TEST\DR2\FJRE0\SI1746.WAV,white,10,9.999964788758751
datasets\TIMIT\TEST\DR2\FJRE0\SX126.WAV,white,10,9.999976419828974
datasets\TIMIT\TEST\DR2\FJRE0\SX216.WAV,white,10,9.999982669461293
datasets\TIMIT\TEST\DR2\FJRE0\SX306.WAV,white,10,9.999926720933557
datasets\TIMIT\TEST\DR2\FJRE0\SX36.WAV,white,10,9.999936164367817
datasets\TIMIT\TEST\DR2\FJRE0\SX396.WAV,white,10,9.999945705954085
datasets\TIMIT\TEST\DR2\FJWB0\SA1.WAV,white,10,9.999950969499398
datasets\TIMIT\TEST\DR2\FJWB0\SA2.WAV,white,10,9.999939947411074
datasets\TIMIT\TEST\DR2\FJWB0\SI1265.WAV,white,10,9.999940737933787
datasets\TIMIT\TEST\DR2\FJWB0\SI635.WAV,white,10,9.999919246527947
datasets\TIMIT\TEST\DR2\FJWB0\SI992.WAV,white,10,9.99996009671049
datasets\TIMIT\TEST\DR2\FJWB0\SX185.WAV,white,10,9.999918225725681
datasets\TIMIT\TEST\DR2\FJWB0\SX275.WAV,white,10,9.999935631200875
datasets\TIMIT\TEST\DR2\FJWB0\SX365.WAV,white,10,9.999905154595684
datasets\TIMIT\TEST\DR2\FJWB0\SX5.WAV,white,10,9.999947800344213
datasets\TIMIT\TEST\DR2\FJWB0\SX95.WAV,white,10,9.999923950326727
datasets\TIMIT\TEST\DR2\FPAS0\SA1.WAV,white,10,9.999979197255472
datasets\TIMIT\TEST\DR2\FPAS0\SA2.WAV,white,10,9.999959088432764
datasets\TIMIT\TEST\DR2\FPAS0\SI1272.WAV,white,10,9.999967702589103
datasets\TIMIT\TEST\DR2\FPAS0\SI2204.WAV,white,10,9.999959543013123
datasets\TIMIT\TEST\DR2\FPAS0\SI944.WAV,white,10,9.999945371479035
datasets\TIMIT\TEST\DR2\FPAS0\SX134.WAV,white,10,9.999956275233133
datasets\TIMIT\TEST\DR2\FPAS0\SX224.WAV,white,10,9.999921164502044
datasets\TIMIT\TEST\DR2\FPAS0\SX314.WAV,white,10,9.999953273161172
datasets\TIMIT\TEST\DR2\FPAS0\SX404.WAV,white,10,9.999974197336151
datasets\TIMIT\TEST\DR2\FPAS0\SX44.WAV,white,10,9.999948207735942
datasets\TIMIT\TEST\DR2\FRAM1\SA1.WAV,white,10,9.999994068915626
datasets\TIMIT\TEST\DR2\FRAM1\SA2.WAV,white,10,9.999993744980243
datasets\TIMIT\TEST\DR2\FRAM1\SI1360.WAV,white,10,9.999992692156864
datasets\TIMIT\TEST\DR2\FRAM1\SI522.WAV,white,10,9.999992316377396
datasets\TIMIT\TEST\DR2\FRAM1\SI730.WAV,white,10,9.999989478005707
datasets\TIMIT\TEST\DR2\FRAM1\SX10.WAV,white,10,9.999997059326706
datasets\TIMIT\TEST\DR2\FRAM1\SX100.WAV,white,10,9.999992495993379
datasets\TIMIT\TEST\DR2\FRAM1\SX190.WAV,white,10,9.999997312880405
datasets\TIMIT\TEST\DR2\FRAM1\SX280.WAV,white,10,9.999994500751608
datasets\TIMIT\TEST\DR2\FRAM1\SX370.WAV,white,10,9.99999468386569
datasets\TIMIT\TEST\DR2\FSLB1\SA1.WAV,white,10,9.999959120583869
datasets\TIMIT\TEST\DR2\FSLB1\SA2.WAV,white,10,9.999922562823793
datasets\TIMIT\TEST\DR2\FSLB1\SI1904.WAV,white,10,9.999960319853969
datasets\TIMIT\TEST\DR2\FSLB1\SI644.WAV,white,10,9.99994397381686
datasets\TIMIT\TEST\DR2\FSLB1\SI891.WAV,white,10,9.999938533961025
datasets\TIMIT\TEST\DR2\FSLB1\SX104.WAV,white,10,9.999960355452494
datasets\TIMIT\TEST\DR2\FSLB1\SX14.WAV,white,10,9.999932425478818
datasets\TIMIT\TEST\DR2\FSLB1\SX194.WAV,white,10,9.999912722856086
datasets\TIMIT\TEST\DR2\FSLB1\SX284.WAV,white,10,9.99993685062305
datasets\TIMIT\TEST\DR2\FSLB1\SX374.WAV,white,10,9.999923862012407
datasets\TIMIT\TEST\DR2\MABW0\SA1.WAV,white,10,9.999988115826424
datasets\TIMIT\TEST\DR2\MABW0\SA2.WAV,white,10,9.99999039106193
datasets\TIMIT\TEST\DR2\MABW0\SI1230.WAV,white,10,9.999980830926477
datasets\TIMIT\TEST\DR2\MABW0\SI1664.WAV,white,10,9.999989656534801
datasets\TIMIT\TEST\DR2\MABW0\SI2294.WAV,white,10,9.999988205080601
datasets\TIMIT\TEST\DR2\MABW0\SX134.WAV,white,10,9.999985423881398
datasets\TIMIT\TEST\DR2\MABW0\SX224.WAV,white,10,9.999990110911682
datasets\TIMIT\TEST\DR2\MABW0\SX314.WAV,white,10,9.999984922638776
datasets\TIMIT\TEST\DR2\MABW0\SX404.WAV,white,10,9.999987056933614
datasets\TIMIT\TEST\DR2\MABW0\SX44.WAV,white,10,9.999990254079789
datasets\TIMIT\TEST\DR2\MBJK0\SA1.WAV,white,10,9.999986796497144
datasets\TIMIT\TEST\DR2\MBJK0\SA2.WAV,white,10,9.99995233751535
datasets\TIMIT\TEST\DR2\MBJK0\SI1175.WAV,white,10,9.999977287608694
datasets\TIMIT\TEST\DR2\MBJK0\SI2128.WAV,white,10,9.999983897699455
datasets\TIMIT\TEST\DR2\MBJK0\SI545.WAV,white,10,9.999972239136966
datasets\TIMIT\TEST\DR2\MBJK0\SX185.WAV,white,10,9.999982971539318
datasets\TIMIT\TEST\DR2\MBJK0\SX275.WAV,white,10,9.999963305262348
datasets\TIMIT\TEST\DR2\MBJK0\SX365.WAV,white,10,9.99997641477251
datasets\TIMIT\TEST\DR2\MBJK0\SX5.WAV,white,10,9.999970577619784
datasets\TIMIT\TEST\DR2\MBJK0\SX95.WAV,white,10,9.99997688600766
datasets\TIMIT\TEST\DR2\MCCS0\SA1.WAV,white,10,9.99999337265512
datasets\TIMIT\TEST\DR2\MCCS0\SA2.WAV,white,10,9.99998591044873
datasets\TIMIT\TEST\DR2\MCCS0\SI1469.WAV,white,10,9.999989700345031
datasets\TIMIT\TEST\DR2\MCCS0\SI2099.WAV,white,10,9.999992637736915
datasets\TIMIT\TEST\DR2\MCCS0\SI839.WAV,white,10,9.999986579335312
datasets\TIMIT\TEST\DR2\MCCS0\SX119.WAV,white,10,9.99998248298917
datasets\TIMIT\TEST\DR2\MCCS0\SX209.WAV,white,10,9.999986282464281
datasets\TIMIT\TEST\DR2\MCCS0\SX29.WAV,white,10,9.999976947890897
datasets\TIMIT\TEST\DR2\MCCS0\SX299.WAV,white,10,9.999979757721242
datasets\TIMIT\TEST\DR2\MCCS0\SX389.WAV,white,10,9.999979271774235
datasets\TIMIT\TEST\DR2\MCEM0\SA1.WAV,white,10,9.999986834171509
datasets\TIMIT\TEST\DR2\MCEM0\SA2.WAV,white,10,9.999976525178699
datasets\TIMIT\TEST\DR2\MCEM0\SI1398.WAV,white,10,9.999986169797118
datasets\TIMIT\TEST\DR2\MCEM0\SI2028.WAV,white,10,9.999979846331845
datasets\TIMIT\TEST\DR2\MCEM0\SI768.WAV,white,10,9.999975861519983
datasets\TIMIT\TEST\DR2\MCEM0\SX138.WAV,white,10,9.999987605987148
datasets\TIMIT\TEST\DR2\MCEM0\SX228.WAV,white,10,9.999976834203085
datasets\TIMIT\TEST\DR2\MCEM0\SX318.WAV,white,10,9.999980976207318
datasets\TIMIT\TEST\DR2\MCEM0\SX408.WAV,white,10,9.999989242897069
datasets\TIMIT\TEST\DR2\MCEM0\SX48.WAV,white,10,9.999980413358958
datasets\TIMIT\TEST\DR2\MDBB0\SA1.WAV,white,10,9.999994423838714
datasets\TIMIT\TEST\DR2\MDBB0\SA2.WAV,white,10,9.999995840071684
datasets\TIMIT\TEST\DR2\MDBB0\SI1195.WAV,white,10,9.999995841600409
datasets\TIMIT\TEST\DR2\MDBB0\SI1825.WAV,white,10,9.999993878029537
datasets\TIMIT\TEST\DR2\MDBB0\SI565.WAV,white,10,9.999995428173207
datasets\TIMIT\TEST\DR2\MDBB0\SX115.WAV,white,10,9.999994038284095
datasets\TIMIT\TEST\DR2\MDBB0\SX205.WAV,white,10,9.999995515344803
datasets\TIMIT\TEST\DR2\MDBB0\SX25.WAV,white,10,9.999995580647786
datasets\TIMIT\TEST\DR2\MDBB0\SX295.WAV,white,10,9.99999331484654
datasets\TIMIT\TEST\DR2\MDBB0\SX385.WAV,white,10,9.999995954274896
datasets\TIMIT\TEST\DR2\MDLD0\SA1.WAV,white,10,9.999993618594392
datasets\TIMIT\TEST\DR2\MDLD0\SA2.WAV,white,10,9.99999224313817
datasets\TIMIT\TEST\DR2\MDLD0\SI1543.WAV,white,10,9.999994028364567
datasets\TIMIT\TEST\DR2\MDLD0\SI2173.WAV,white,10,9.999993875087307
datasets\TIMIT\TEST\DR2\MDLD0\SI913.WAV,white,10,9.999989892270728
datasets\TIMIT\TEST\DR2\MDLD0\SX103.WAV,white,10,9.999997044362518
datasets\TIMIT\TEST\DR2\MDLD0\SX13.WAV,white,10,9.999990712447142
datasets\TIMIT\TEST\DR2\MDLD0\SX193.WAV,white,10,9.999996666369896
datasets\TIMIT\TEST\DR2\MDLD0\SX283.WAV,white,10,9.999986603344627
datasets\TIMIT\TEST\DR2\MDLD0\SX373.WAV,white,10,9.999993600899039
datasets\TIMIT\TEST\DR2\MGWT0\SA1.WAV,white,10,9.999973777080035
datasets\TIMIT\TEST\DR2\MGWT0\SA2.WAV,white,10,9.999996416508628
datasets\TIMIT\TEST\DR2\MGWT0\SI1539.WAV,white,10,9.999973235549549
datasets\TIMIT\TEST\DR2\MGWT0\SI2169.WAV,white,10,9.999974664724306
datasets\TIMIT\TEST\DR2\MGWT0\SI909.WAV,white,10,9.999993406978144
datasets\TIMIT\TEST\DR2\MGWT0\SX189.WAV,white,10,9.999992067224197
datasets\TIMIT\TEST\DR2\MGWT0\SX279.WAV,white,10,9.999968895177847
datasets\TIMIT\TEST\DR2\MGWT0\SX369.WAV,white,10,9.999988805487295
datasets\TIMIT\TEST\DR2\MGWT0\SX9.WAV,white,10,9.99999224981065
datasets\TIMIT\TEST\DR2\MGWT0\SX99.WAV,white,10,9.999988756110309
datasets\TIMIT\TEST\DR2\MJAR0\SA1.WAV,white,10,9.999986047453874
datasets\TIMIT\TEST\DR2\MJAR0\SA2.WAV,white,10,9.999984354986616
datasets\TIMIT\TEST\DR2\MJAR0\SI1988.WAV,white,10,9.999987610044265
datasets\TIMIT\TEST\DR2\MJAR0\SI2247.WAV,white,10,9.999981437592307
datasets\TIMIT\TEST\DR2\MJAR0\SI728.WAV,white,10,9.999977237295708
datasets\TIMIT\TEST\DR2\MJAR0\SX188.WAV,white,10,9.999989548014538
datasets\TIMIT\TEST\DR2\MJAR0\SX278.WAV,white,10,9.999981174623922
datasets\TIMIT\TEST\DR2\MJAR0\SX368.WAV,white,10,9.999990409254497
datasets\TIMIT\TEST\DR2\MJAR0\SX8.WAV,white,10,9.999993003661737
datasets\TIMIT\TEST\DR2\MJAR0\SX98.WAV,white,10,9.999985472981601
datasets\TIMIT\TEST\DR2\MMDB1\SA1.WAV,white,10,9.999993808405343
datasets\TIMIT\TEST\DR2\MMDB1\SA2.WAV,white,10,9.999990458936264
datasets\TIMIT\TEST\DR2\MMDB1\SI1625.WAV,white,10,9.999970970232907
datasets\TIMIT\TEST\DR2\MMDB1\SI2255.WAV,white,10,9.999993765513448
datasets\TIMIT\TEST\DR2\MMDB1\SI995.WAV,white,10,9.9999907196371
datasets\TIMIT\TEST\DR2\MMDB1\SX185.WAV,white,10,9.999996355885148
datasets\TIMIT\TEST\DR2\MMDB1\SX275.WAV,white,10,9.99999284621297
datasets\TIMIT\TEST\DR2\MMDB1\SX365.WAV,white,10,9.999989220101067
datasets\TIMIT\TEST\DR2\MMDB1\SX5.WAV,white,10,9.999978012445444
datasets\TIMIT\TEST\DR2\MMDB1\SX95.WAV,white,10,9.999990072471201
datasets\TIMIT\TEST\DR2\MMDM2\SA1.WAV,white,10,9.999965994724821
datasets\TIMIT\TEST\DR2\MMDM2\SA2.WAV,white,10,9.999934423760813
datasets\TIMIT\TEST\DR2\MMDM2\SI1452.WAV,white,10,9.999957099032246
datasets\TIMIT\TEST\DR2\MMDM2\SI1555.WAV,white,10,9.999808705592683
datasets\TIMIT\TEST\DR2\MMDM2\SI2082.WAV,white,10,9.999960083157802
datasets\TIMIT\TEST\DR2\MMDM2\SX102.WAV,white,10,9.999950562337142
datasets\TIMIT\TEST\DR2\MMDM2\SX12.WAV,white,10,9.999978367144367
datasets\TIMIT\TEST\DR2\MMDM2\SX192.WAV,white,10,9.999978033455692
datasets\TIMIT\TEST\DR2\MMDM2\SX282.WAV,white,10,9.99995207241697
datasets\TIMIT\TEST\DR2\MMDM2\SX372.WAV,white,10,9.999964648006829
datasets\TIMIT\TEST\DR2\MPDF0\SA1.WAV,white,10,9.999988528204893
datasets\TIMIT\TEST\DR2\MPDF0\SA2.WAV,white,10,9.99999251767393
datasets\TIMIT\TEST\DR2\MPDF0\SI1542.WAV,white,10,9.99998328484525
datasets\TIMIT\TEST\DR2\MPDF0\SI2172.WAV,white,10,9.99997887005261
datasets\TIMIT\TEST\DR2\MPDF0\SI912.WAV,white,10,9.999990800431123
datasets\TIMIT\TEST\DR2\MPDF0\SX102.WAV,white,10,9.999989645596944
datasets\TIMIT\TEST\DR2\MPDF0\SX12.WAV,white,10,9.999991112418925
datasets\TIMIT\TEST\DR2\MPDF0\SX192.WAV,white,10,9.999991599607908
datasets\TIMIT\TEST\DR2\MPDF0\SX282.WAV,white,10,9.999986745607647
datasets\TIMIT\TEST\DR2\MPDF0\SX372.WAV,white,10,9.999988152443
datasets\TIMIT\TEST\DR2\MPGL0\SA1.WAV,white,10,9.999994398536451
datasets\TIMIT\TEST\DR2\MPGL0\SA2.WAV,white,10,9.99998586967807
datasets\TIMIT\TEST\DR2\MPGL0\SI1099.WAV,white,10,9.999992574808548
datasets\TIMIT\TEST\DR2\MPGL0\SI1729.WAV,white,10,9.99999424417152
datasets\TIMIT\TEST\DR2\MPGL0\SI469.WAV,white,10,9.999992596264182
datasets\TIMIT\TEST\DR2\MPGL0\SX109.WAV,white,10,9.999980728381596
datasets\TIMIT\TEST\DR2\MPGL0\SX19.WAV,white,10,9.99998421382759
datasets\TIMIT\TEST\DR2\MPGL0\SX199.WAV,white,10,9.999978012957
datasets\TIMIT\TEST\DR2\MPGL0\SX289.WAV,white,10,9.999990650703577
datasets\TIMIT\TEST\DR2\MPGL0\SX379.WAV,white,10,9.999993151489537
datasets\TIMIT\TEST\DR2\MRCZ0\SA1.WAV,white,10,9.99999764176611
datasets\TIMIT\TEST\DR2\MRCZ0\SA2.WAV,white,10,9.999991882517165
datasets\TIMIT\TEST\DR2\MRCZ0\SI1541.WAV,white,10,9.999996495835042
datasets\TIMIT\TEST\DR2\MRCZ0\SI2171.WAV,white,10,9.999996656760159
datasets\TIMIT\TEST\DR2\MRCZ0\SI911.WAV,white,10,9.999990372031043
datasets\TIMIT\TEST\DR2\MRCZ0\SX101.WAV,white,10,9.999993759860155
