filepath,noise_type,target_snr,measured_snr
datasets\TIMIT\TEST\DR1\FJEM0\SI1894.WAV,babble,10,9.999992736813764
datasets\TIMIT\TEST\DR1\FJEM0\SI634.WAV,babble,10,9.99998927295013
datasets\TIMIT\TEST\DR1\FJEM0\SX184.WAV,babble,10,9.999989458255827
datasets\TIMIT\TEST\DR1\FJEM0\SX274.WAV,babble,10,9.99998576298479
datasets\TIMIT\TEST\DR1\FJEM0\SX364.WAV,babble,10,9.999979783285013
datasets\TIMIT\TEST\DR1\FJEM0\SX4.WAV,babble,10,9.999981233340666
datasets\TIMIT\TEST\DR1\FJEM0\SX94.WAV,babble,10,9.99998464644694
datasets\TIMIT\TEST\DR1\MDAB0\SA1.WAV,babble,10,9.999976451952453
datasets\TIMIT\TEST\DR1\MDAB0\SA2.WAV,babble,10,9.999989234767297
datasets\TIMIT\TEST\DR1\MDAB0\SI1039.WAV,babble,10,9.99998154796415
datasets\TIMIT\TEST\DR1\MDAB0\SI1669.WAV,babble,10,9.99999166366133
datasets\TIMIT\TEST\DR1\MDAB0\SI2299.WAV,babble,10,9.99998854006473
datasets\TIMIT\TEST\DR1\MDAB0\SX139.WAV,babble,10,9.999990692702388
datasets\TIMIT\TEST\DR1\MDAB0\SX229.WAV,babble,10,9.999968663182898
datasets\TIMIT\TEST\DR1\MDAB0\SX319.WAV,babble,10,9.99999047421466
datasets\TIMIT\TEST\DR1\MDAB0\SX409.WAV,babble,10,9.999972390843759
datasets\TIMIT\TEST\DR1\MDAB0\SX49.WAV,babble,10,9.999991760369623
datasets\TIMIT\TEST\DR1\MJSW0\SA1.WAV,babble,10,9.999994851885122
datasets\TIMIT\TEST\DR1\MJSW0\SA2.WAV,babble,10,9.999988331847877
datasets\TIMIT\TEST\DR1\MJSW0\SI1010.WAV,babble,10,9.999995547328306
datasets\TIMIT\TEST\DR1\MJSW0\SI1640.WAV,babble,10,9.999980958181347
datasets\TIMIT\TEST\DR1\MJSW0\SI2270.WAV,babble,10,9.999990294315124
datasets\TIMIT\TEST\DR1\MJSW0\SX110.WAV,babble,10,9.999987054285143
datasets\TIMIT\TEST\DR1\MJSW0\SX20.WAV,babble,10,9.999985960060785
datasets\TIMIT\TEST\DR1\MJSW0\SX200.WAV,babble,10,9.999991857069828
datasets\TIMIT\TEST\DR1\MJSW0\SX290.WAV,babble,10,9.999982467683315
datasets\TIMIT\TEST\DR1\MJSW0\SX380.WAV,babble,10,9.999991417649998
datasets\TIMIT\TEST\DR1\MREB0\SA1.WAV,babble,10,9.999976849673812
datasets\TIMIT\TEST\DR1\MREB0\SA2.WAV,babble,10,9.999955952297745
datasets\TIMIT\TEST\DR1\MREB0\SI1375.WAV,babble,10,9.999962659550862
datasets\TIMIT\TEST\DR1\MREB0\SI2005.WAV,babble,10,9.999976105193172
datasets\TIMIT\TEST\DR1\MREB0\SI745.WAV,babble,10,9.999974193893836
datasets\TIMIT\TEST\DR1\MREB0\SX115.WAV,babble,10,9.999960283830656
datasets\TIMIT\TEST\DR1\MREB0\SX205.WAV,babble,10,9.999953973368092
datasets\TIMIT\TEST\DR1\MREB0\SX25.WAV,babble,10,9.999956728565444
datasets\TIMIT\TEST\DR1\MREB0\SX295.WAV,babble,10,9.999978349475127
datasets\TIMIT\TEST\DR1\MREB0\SX385.WAV,babble,10,9.999969138321758
datasets\TIMIT\TEST\DR1\MRJO0\SA1.WAV,babble,10,9.99996750745702
datasets\TIMIT\TEST\DR1\MRJO0\SA2.WAV,babble,10,9.999952035737156
datasets\TIMIT\TEST\DR1\MRJO0\SI1364.WAV,babble,10,9.999971445268727
datasets\TIMIT\TEST\DR1\MRJO0\SI1624.WAV,babble,10,9.999976244095405
datasets\TIMIT\TEST\DR1\MRJO0\SI734.WAV,babble,10,9.999937723685669
datasets\TIMIT\TEST\DR1\MRJO0\SX104.WAV,babble,10,9.999964321980405
datasets\TIMIT\TEST\DR1\MRJO0\SX14.WAV,babble,10,9.999959881603916
datasets\TIMIT\TEST\DR1\MRJO0\SX194.WAV,babble,10,9.999969788854216
datasets\TIMIT\TEST\DR1\MRJO0\SX284.WAV,babble,10,9.999962521514657
datasets\TIMIT\TEST\DR1\MRJO0\SX374.WAV,babble,10,9.99995247767729
datasets\TIMIT\TEST\DR1\MSJS1\SA1.WAV,babble,10,9.999916830921162
datasets\TIMIT\TEST\DR1\MSJS1\SA2.WAV,babble,10,9.999920472595985
datasets\TIMIT\TEST\DR1\MSJS1\SI1899.WAV,babble,10,9.999904497771281
datasets\TIMIT\TEST\DR1\MSJS1\SI639.WAV,babble,10,9.999862494833664
datasets\TIMIT\TEST\DR1\MSJS1\SI869.WAV,babble,10,9.999956875789877
datasets\TIMIT\TEST\DR1\MSJS1\SX189.WAV,babble,10,9.999949300729746
datasets\TIMIT\TEST\DR1\MSJS1\SX279.WAV,babble,10,9.999938897542249
datasets\TIMIT\TEST\DR1\MSJS1\SX369.WAV,babble,10,9.999955130768775
datasets\TIMIT\TEST\DR1\MSJS1\SX9.WAV,babble,10,9.999958072184503
datasets\TIMIT\TEST\DR1\MSJS1\SX99.WAV,babble,10,9.999930305598625
datasets\TIMIT\TEST\DR1\MSTK0\SA1.WAV,babble,10,9.999974219505836
datasets\TIMIT\TEST\DR1\MSTK0\SA2.WAV,babble,10,9.999975926629919
datasets\TIMIT\TEST\DR1\MSTK0\SI1024.WAV,babble,10,9.999967949001363
datasets\TIMIT\TEST\DR1\MSTK0\SI2222.WAV,babble,10,9.999971625865857
datasets\TIMIT\TEST\DR1\MSTK0\SI2284.WAV,babble,10,9.999967458063942
datasets\TIMIT\TEST\DR1\MSTK0\SX124.WAV,babble,10,9.999949319378258
datasets\TIMIT\TEST\DR1\MSTK0\SX214.WAV,babble,10,9.999955795090303
datasets\TIMIT\TEST\DR1\MSTK0\SX304.WAV,babble,10,9.999943098760607
datasets\TIMIT\TEST\DR1\MSTK0\SX34.WAV,babble,10,9.999968213259082
datasets\TIMIT\TEST\DR1\MSTK0\SX394.WAV,babble,10,9.999953755597849
datasets\TIMIT\TEST\DR1\MWBT0\SA1.WAV,babble,10,9.999992217343037
datasets\TIMIT\TEST\DR1\MWBT0\SA2.WAV,babble,10,9.99998474913625
datasets\TIMIT\TEST\DR1\MWBT0\SI1553.WAV,babble,10,9.999991971653392
datasets\TIMIT\TEST\DR1\MWBT0\SI2183.WAV,babble,10,9.99999165422876
datasets\TIMIT\TEST\DR1\MWBT0\SI923.WAV,babble,10,9.999971164658298
datasets\TIMIT\TEST\DR1\MWBT0\SX113.WAV,babble,10,9.999987558728652
datasets\TIMIT\TEST\DR1\MWBT0\SX203.WAV,babble,10,9.99999284688505
datasets\TIMIT\TEST\DR1\MWBT0\SX23.WAV,babble,10,9.999977165490774
datasets\TIMIT\TEST\DR1\MWBT0\SX293.WAV,babble,10,9.999981908159105
datasets\TIMIT\TEST\DR1\MWBT0\SX383.WAV,babble,10,9.999985160352022
datasets\TIMIT\TEST\DR2\FCMR0\SA1.WAV,babble,10,9.999957129485141
datasets\TIMIT\TEST\DR2\FCMR0\SA2.WAV,babble,10,9.9999371221177
datasets\TIMIT\TEST\DR2\FCMR0\SI1105.WAV,babble,10,9.999950344941798
datasets\TIMIT\TEST\DR2\FCMR0\SI1735.WAV,babble,10,9.999959060910886
datasets\TIMIT\TEST\DR2\FCMR0\SI475.WAV,babble,10,9.999964832180591
datasets\TIMIT\TEST\DR2\FCMR0\SX115.WAV,babble,10,9.999970422012662
datasets\TIMIT\TEST\DR2\FCMR0\SX205.WAV,babble,10,9.999941698265557
datasets\TIMIT\TEST\DR2\FCMR0\SX25.WAV,babble,10,9.999949883605785
datasets\TIMIT\TEST\DR2\FCMR0\SX295.WAV,babble,10,9.999965747601328
datasets\TIMIT\TEST\DR2\FCMR0\SX385.WAV,babble,10,9.99995453451487
datasets\TIMIT\TEST\DR2\FDRD1\SA1.WAV,babble,10,9.999985536316064
datasets\TIMIT\TEST\DR2\FDRD1\SA2.WAV,babble,10,9.99998022018251
datasets\TIMIT\TEST\DR2\FDRD1\SI1544.WAV,babble,10,9.99998135045312
datasets\TIMIT\TEST\DR2\FDRD1\SI1566.WAV,babble,10,9.999978839152968
datasets\TIMIT\TEST\DR2\FDRD1\SI2149.WAV,babble,10,9.999974894364446
datasets\TIMIT\TEST\DR2\FDRD1\SX104.WAV,babble,10,9.999986344445903
datasets\TIMIT\TEST\DR2\FDRD1\SX14.WAV,babble,10,9.999985985858814
datasets\TIMIT\TEST\DR2\FDRD1\SX194.WAV,babble,10,9.999983618827109
datasets\TIMIT\TEST\DR2\FDRD1\SX284.WAV,babble,10,9.999984655463907
datasets\TIMIT\TEST\DR2\FDRD1\SX374.WAV,babble,10,9.999980557892924
datasets\TIMIT\TEST\DR2\FJAS0\SA1.WAV,babble,10,9.999876149568488
datasets\TIMIT\TEST\DR2\FJAS0\SA2.WAV,babble,10,9.999907109585411
datasets\TIMIT\TEST\DR2\FJAS0\SI1400.WAV,babble,10,9.999926421571834
datasets\TIMIT\TEST\DR2\FJAS0\SI2030.WAV,babble,10,9.999907029697749
datasets\TIMIT\TEST\DR2\FJAS0\SI770.WAV,babble,10,9.999872556816744
datasets\TIMIT\TEST\DR2\FJAS0\SX140.WAV,babble,10,9.999846567250458
datasets\TIMIT\TEST\DR2\FJAS0\SX230.WAV,babble,10,9.999942904573585
datasets\TIMIT\TEST\DR2\FJAS0\SX320.WAV,babble,10,9.999872949015918
datasets\TIMIT\TEST\DR2\FJAS0\SX410.WAV,babble,10,9.99987376046396
datasets\TIMIT\TEST\DR2\FJAS0\SX50.WAV,babble,10,9.999902658236282
datasets\TIMIT\TEST\DR2\FJRE0\SA1.WAV,babble,10,9.999980205934275
datasets\TIMIT\TEST\DR2\FJRE0\SA2.WAV,babble,10,9.999982097233891
datasets\TIMIT\TEST\DR2\FJRE0\SI1116.WAV,babble,10,9.99996127683895
datasets\TIMIT\TEST\DR2\FJRE0\SI1587.WAV,babble,10,9.999983202613507
datasets\TIMIT\TEST\DR2\FJRE0\SI1746.WAV,babble,10,9.999964465576362
datasets\TIMIT\TEST\DR2\FJRE0\SX126.WAV,babble,10,9.999975074331534
datasets\TIMIT\TEST\DR2\FJRE0\SX216.WAV,babble,10,9.999981994802154
datasets\TIMIT\TEST\DR2\FJRE0\SX306.WAV,babble,10,9.999926720933557
datasets\TIMIT\TEST\DR2\FJRE0\SX36.WAV,babble,10,9.99993529822826
datasets\TIMIT\TEST\DR2\FJRE0\SX396.WAV,babble,10,9.999944707459928
datasets\TIMIT\TEST\DR2\FJWB0\SA1.WAV,babble,10,9.999950067803868
datasets\TIMIT\TEST\DR2\FJWB0\SA2.WAV,babble,10,9.999938573234298
datasets\TIMIT\TEST\DR2\FJWB0\SI1265.WAV,babble,10,9.999941279872841
datasets\TIMIT\TEST\DR2\FJWB0\SI635.WAV,babble,10,9.999918512086287
datasets\TIMIT\TEST\DR2\FJWB0\SI992.WAV,babble,10,9.999959734452812
datasets\TIMIT\TEST\DR2\FJWB0\SX185.WAV,babble,10,9.999918964079205
datasets\TIMIT\TEST\DR2\FJWB0\SX275.WAV,babble,10,9.999936219839578
datasets\TIMIT\TEST\DR2\FJWB0\SX365.WAV,babble,10,9.999906011743278
datasets\TIMIT\TEST\DR2\FJWB0\SX5.WAV,babble,10,9.99994683504093
datasets\TIMIT\TEST\DR2\FJWB0\SX95.WAV,babble,10,9.999923950326727
datasets\TIMIT\TEST\DR2\FPAS0\SA1.WAV,babble,10,9.999978826939877
datasets\TIMIT\TEST\DR2\FPAS0\SA2.WAV,babble,10,9.999959088432764
datasets\TIMIT\TEST\DR2\FPAS0\SI1272.WAV,babble,10,9.999967110799007
datasets\TIMIT\TEST\DR2\FPAS0\SI2204.WAV,babble,10,9.999959543013123
datasets\TIMIT\TEST\DR2\FPAS0\SI944.WAV,babble,10,9.999945371479035
datasets\TIMIT\TEST\DR2\FPAS0\SX134.WAV,babble,10,9.999956275233133
datasets\TIMIT\TEST\DR2\FPAS0\SX224.WAV,babble,10,9.999920805022139
datasets\TIMIT\TEST\DR2\FPAS0\SX314.WAV,babble,10,9.999952427822565
datasets\TIMIT\TEST\DR2\FPAS0\SX404.WAV,babble,10,9.999973733056963
datasets\TIMIT\TEST\DR2\FPAS0\SX44.WAV,babble,10,9.999947740093427
datasets\TIMIT\TEST\DR2\FRAM1\SA1.WAV,babble,10,9.999994476721133
datasets\TIMIT\TEST\DR2\FRAM1\SA2.WAV,babble,10,9.999994152635237
datasets\TIMIT\TEST\DR2\FRAM1\SI1360.WAV,babble,10,9.999993620496085
datasets\TIMIT\TEST\DR2\FRAM1\SI522.WAV,babble,10,9.999991667636843
datasets\TIMIT\TEST\DR2\FRAM1\SI730.WAV,babble,10,9.99998910070866
datasets\TIMIT\TEST\DR2\FRAM1\SX10.WAV,babble,10,9.999996281638282
datasets\TIMIT\TEST\DR2\FRAM1\SX100.WAV,babble,10,9.999993004949825
datasets\TIMIT\TEST\DR2\FRAM1\SX190.WAV,babble,10,9.999997755426858
datasets\TIMIT\TEST\DR2\FRAM1\SX280.WAV,babble,10,9.999993711984299
datasets\TIMIT\TEST\DR2\FRAM1\SX370.WAV,babble,10,9.999994337400159
datasets\TIMIT\TEST\DR2\FSLB1\SA1.WAV,babble,10,9.999958353267605
datasets\TIMIT\TEST\DR2\FSLB1\SA2.WAV,babble,10,9.99992291273647
datasets\TIMIT\TEST\DR2\FSLB1\SI1904.WAV,babble,10,9.999960319853969
datasets\TIMIT\TEST\DR2\FSLB1\SI644.WAV,babble,10,9.999944476060168
datasets\TIMIT\TEST\DR2\FSLB1\SI891.WAV,babble,10,9.999939086455097
datasets\TIMIT\TEST\DR2\FSLB1\SX104.WAV,babble,10,9.99995963693966
datasets\TIMIT\TEST\DR2\FSLB1\SX14.WAV,babble,10,9.99993180468627
datasets\TIMIT\TEST\DR2\FSLB1\SX194.WAV,babble,10,9.9999123223268
datasets\TIMIT\TEST\DR2\FSLB1\SX284.WAV,babble,10,9.999935695648418
datasets\TIMIT\TEST\DR2\FSLB1\SX374.WAV,babble,10,9.999924547618251
datasets\TIMIT\TEST\DR2\MABW0\SA1.WAV,babble,10,9.99998724480273
datasets\TIMIT\TEST\DR2\MABW0\SA2.WAV,babble,10,9.99999039106193
datasets\TIMIT\TEST\DR2\MABW0\SI1230.WAV,babble,10,9.999982167316189
datasets\TIMIT\TEST\DR2\MABW0\SI1664.WAV,babble,10,9.999988892836345
datasets\TIMIT\TEST\DR2\MABW0\SI2294.WAV,babble,10,9.999988643751971
datasets\TIMIT\TEST\DR2\MABW0\SX134.WAV,babble,10,9.999985935542522
datasets\TIMIT\TEST\DR2\MABW0\SX224.WAV,babble,10,9.999990458045566
datasets\TIMIT\TEST\DR2\MABW0\SX314.WAV,babble,10,9.999984922638776
datasets\TIMIT\TEST\DR2\MABW0\SX404.WAV,babble,10,9.99998750189858
datasets\TIMIT\TEST\DR2\MABW0\SX44.WAV,babble,10,9.99998989429006
datasets\TIMIT\TEST\DR2\MBJK0\SA1.WAV,babble,10,9.999986796497144
datasets\TIMIT\TEST\DR2\MBJK0\SA2.WAV,babble,10,9.999951897628783
datasets\TIMIT\TEST\DR2\MBJK0\SI1175.WAV,babble,10,9.999977287608694
datasets\TIMIT\TEST\DR2\MBJK0\SI2128.WAV,babble,10,9.99998446293359
datasets\TIMIT\TEST\DR2\MBJK0\SI545.WAV,babble,10,9.999972239136966
datasets\TIMIT\TEST\DR2\MBJK0\SX185.WAV,babble,10,9.999983280161853
datasets\TIMIT\TEST\DR2\MBJK0\SX275.WAV,babble,10,9.999964286828277
datasets\TIMIT\TEST\DR2\MBJK0\SX365.WAV,babble,10,9.999975987315985
datasets\TIMIT\TEST\DR2\MBJK0\SX5.WAV,babble,10,9.999970577619784
datasets\TIMIT\TEST\DR2\MBJK0\SX95.WAV,babble,10,9.99997688600766
datasets\TIMIT\TEST\DR2\MCCS0\SA1.WAV,babble,10,9.999992910623062
datasets\TIMIT\TEST\DR2\MCCS0\SA2.WAV,babble,10,9.999985394117903
datasets\TIMIT\TEST\DR2\MCCS0\SI1469.WAV,babble,10,9.999990394208961
datasets\TIMIT\TEST\DR2\MCCS0\SI2099.WAV,babble,10,9.999993137079667
datasets\TIMIT\TEST\DR2\MCCS0\SI839.WAV,babble,10,9.999987477404057
datasets\TIMIT\TEST\DR2\MCCS0\SX119.WAV,babble,10,9.99998183391884
datasets\TIMIT\TEST\DR2\MCCS0\SX209.WAV,babble,10,9.999986282464281
datasets\TIMIT\TEST\DR2\MCCS0\SX29.WAV,babble,10,9.999976947890897
datasets\TIMIT\TEST\DR2\MCCS0\SX299.WAV,babble,10,9.999979386818538
datasets\TIMIT\TEST\DR2\MCCS0\SX389.WAV,babble,10,9.999979271774235
datasets\TIMIT\TEST\DR2\MCEM0\SA1.WAV,babble,10,9.999987778370361
datasets\TIMIT\TEST\DR2\MCEM0\SA2.WAV,babble,10,9.9999773791855
datasets\TIMIT\TEST\DR2\MCEM0\SI1398.WAV,babble,10,9.999986428907764
datasets\TIMIT\TEST\DR2\MCEM0\SI2028.WAV,babble,10,9.999980915006176
datasets\TIMIT\TEST\DR2\MCEM0\SI768.WAV,babble,10,9.999975412646888
datasets\TIMIT\TEST\DR2\MCEM0\SX138.WAV,babble,10,9.999986710719337
datasets\TIMIT\TEST\DR2\MCEM0\SX228.WAV,babble,10,9.99997640659837
datasets\TIMIT\TEST\DR2\MCEM0\SX318.WAV,babble,10,9.999980976207318
datasets\TIMIT\TEST\DR2\MCEM0\SX408.WAV,babble,10,9.999989242897069
datasets\TIMIT\TEST\DR2\MCEM0\SX48.WAV,babble,10,9.999980413358958
datasets\TIMIT\TEST\DR2\MDBB0\SA1.WAV,babble,10,9.999993170196486
datasets\TIMIT\TEST\DR2\MDBB0\SA2.WAV,babble,10,9.999996622802618
datasets\TIMIT\TEST\DR2\MDBB0\SI1195.WAV,babble,10,9.999995841600409
datasets\TIMIT\TEST\DR2\MDBB0\SI1825.WAV,babble,10,9.999994261998843
datasets\TIMIT\TEST\DR2\MDBB0\SI565.WAV,babble,10,9.999995095529217
datasets\TIMIT\TEST\DR2\MDBB0\SX115.WAV,babble,10,9.999994038284095
datasets\TIMIT\TEST\DR2\MDBB0\SX205.WAV,babble,10,9.999994800311331
datasets\TIMIT\TEST\DR2\MDBB0\SX25.WAV,babble,10,9.999995911836695
datasets\TIMIT\TEST\DR2\MDBB0\SX295.WAV,babble,10,9.999992355982837
datasets\TIMIT\TEST\DR2\MDBB0\SX385.WAV,babble,10,9.999994171059223
datasets\TIMIT\TEST\DR2\MDLD0\SA1.WAV,babble,10,9.999994029135062
datasets\TIMIT\TEST\DR2\MDLD0\SA2.WAV,babble,10,9.99999224313817
datasets\TIMIT\TEST\DR2\MDLD0\SI1543.WAV,babble,10,9.999994872775778
datasets\TIMIT\TEST\DR2\MDLD0\SI2173.WAV,babble,10,9.999993875087307
datasets\TIMIT\TEST\DR2\MDLD0\SI913.WAV,babble,10,9.999989527210287
datasets\TIMIT\TEST\DR2\MDLD0\SX103.WAV,babble,10,9.999996769263376
datasets\TIMIT\TEST\DR2\MDLD0\SX13.WAV,babble,10,9.999989960047525
datasets\TIMIT\TEST\DR2\MDLD0\SX193.WAV,babble,10,9.99999529381677
datasets\TIMIT\TEST\DR2\MDLD0\SX283.WAV,babble,10,9.99998708372099
datasets\TIMIT\TEST\DR2\MDLD0\SX373.WAV,babble,10,9.999993600899039
datasets\TIMIT\TEST\DR2\MGWT0\SA1.WAV,babble,10,9.999973296593366
datasets\TIMIT\TEST\DR2\MGWT0\SA2.WAV,babble,10,9.999996416508628
datasets\TIMIT\TEST\DR2\MGWT0\SI1539.WAV,babble,10,9.999973235549549
datasets\TIMIT\TEST\DR2\MGWT0\SI2169.WAV,babble,10,9.999974664724306
datasets\TIMIT\TEST\DR2\MGWT0\SI909.WAV,babble,10,9.999993406978144
datasets\TIMIT\TEST\DR2\MGWT0\SX189.WAV,babble,10,9.999992594532372
datasets\TIMIT\TEST\DR2\MGWT0\SX279.WAV,babble,10,9.999968895177847
datasets\TIMIT\TEST\DR2\MGWT0\SX369.WAV,babble,10,9.999988805487295
datasets\TIMIT\TEST\DR2\MGWT0\SX9.WAV,babble,10,9.999991669007091
datasets\TIMIT\TEST\DR2\MGWT0\SX99.WAV,babble,10,9.99998791975494
datasets\TIMIT\TEST\DR2\MJAR0\SA1.WAV,babble,10,9.999985532368571
datasets\TIMIT\TEST\DR2\MJAR0\SA2.WAV,babble,10,9.999984354986616
datasets\TIMIT\TEST\DR2\MJAR0\SI1988.WAV,babble,10,9.999988033085348
datasets\TIMIT\TEST\DR2\MJAR0\SI2247.WAV,babble,10,9.99998036618347
datasets\TIMIT\TEST\DR2\MJAR0\SI728.WAV,babble,10,9.999977636811522
datasets\TIMIT\TEST\DR2\MJAR0\SX188.WAV,babble,10,9.99998917322786
datasets\TIMIT\TEST\DR2\MJAR0\SX278.WAV,babble,10,9.999980100437059
datasets\TIMIT\TEST\DR2\MJAR0\SX368.WAV,babble,10,9.999990743568679
datasets\TIMIT\TEST\DR2\MJAR0\SX8.WAV,babble,10,9.99999245032497
datasets\TIMIT\TEST\DR2\MJAR0\SX98.WAV,babble,10,9.99998519455646
datasets\TIMIT\TEST\DR2\MMDB1\SA1.WAV,babble,10,9.999994594943956
datasets\TIMIT\TEST\DR2\MMDB1\SA2.WAV,babble,10,9.999990458936264
datasets\TIMIT\TEST\DR2\MMDB1\SI1625.WAV,babble,10,9.999971750942096
datasets\TIMIT\TEST\DR2\MMDB1\SI2255.WAV,babble,10,9.999993239125672
datasets\TIMIT\TEST\DR2\MMDB1\SI995.WAV,babble,10,9.999991030143601
datasets\TIMIT\TEST\DR2\MMDB1\SX185.WAV,babble,10,9.999995229759588
datasets\TIMIT\TEST\DR2\MMDB1\SX275.WAV,babble,10,9.99999284621297
datasets\TIMIT\TEST\DR2\MMDB1\SX365.WAV,babble,10,9.999989971632377
datasets\TIMIT\TEST\DR2\MMDB1\SX5.WAV,babble,10,9.999977618231751
datasets\TIMIT\TEST\DR2\MMDB1\SX95.WAV,babble,10,9.999990072471201
datasets\TIMIT\TEST\DR2\MMDM2\SA1.WAV,babble,10,9.999965994724821
datasets\TIMIT\TEST\DR2\MMDM2\SA2.WAV,babble,10,9.999934423760813
datasets\TIMIT\TEST\DR2\MMDM2\SI1452.WAV,babble,10,9.999957099032246
datasets\TIMIT\TEST\DR2\MMDM2\SI1555.WAV,babble,10,9.999808705592683
datasets\TIMIT\TEST\DR2\MMDM2\SI2082.WAV,babble,10,9.999960083157802
datasets\TIMIT\TEST\DR2\MMDM2\SX102.WAV,babble,10,9.999950562337142
datasets\TIMIT\TEST\DR2\MMDM2\SX12.WAV,babble,10,9.999977547340997
datasets\TIMIT\TEST\DR2\MMDM2\SX192.WAV,babble,10,9.999978033455692
datasets\TIMIT\TEST\DR2\MMDM2\SX282.WAV,babble,10,9.999952500526154
datasets\TIMIT\TEST\DR2\MMDM2\SX372.WAV,babble,10,9.999964967785017
datasets\TIMIT\TEST\DR2\MPDF0\SA1.WAV,babble,10,9.999987681197549
datasets\TIMIT\TEST\DR2\MPDF0\SA2.WAV,babble,10,9.999991474398229
datasets\TIMIT\TEST\DR2\MPDF0\SI1542.WAV,babble,10,9.99998328484525
datasets\TIMIT\TEST\DR2\MPDF0\SI2172.WAV,babble,10,9.999979247536798
datasets\TIMIT\TEST\DR2\MPDF0\SI912.WAV,babble,10,9.99999012616925
datasets\TIMIT\TEST\DR2\MPDF0\SX102.WAV,babble,10,9.99998891352211
datasets\TIMIT\TEST\DR2\MPDF0\SX12.WAV,babble,10,9.999991428840119
datasets\TIMIT\TEST\DR2\MPDF0\SX192.WAV,babble,10,9.999990965324479
datasets\TIMIT\TEST\DR2\MPDF0\SX282.WAV,babble,10,9.999987238559003
datasets\TIMIT\TEST\DR2\MPDF0\SX372.WAV,babble,10,9.999987284103032
datasets\TIMIT\TEST\DR2\MPGL0\SA1.WAV,babble,10,9.999993505439178
datasets\TIMIT\TEST\DR2\MPGL0\SA2.WAV,babble,10,9.99998586967807
datasets\TIMIT\TEST\DR2\MPGL0\SI1099.WAV,babble,10,9.999993356742028
datasets\TIMIT\TEST\DR2\MPGL0\SI1729.WAV,babble,10,9.999993792518065
datasets\TIMIT\TEST\DR2\MPGL0\SI469.WAV,babble,10,9.99999393882538
datasets\TIMIT\TEST\DR2\MPGL0\SX109.WAV,babble,10,9.999980377833692
datasets\TIMIT\TEST\DR2\MPGL0\SX19.WAV,babble,10,9.999984499935028
datasets\TIMIT\TEST\DR2\MPGL0\SX199.WAV,babble,10,9.999978405753069
datasets\TIMIT\TEST\DR2\MPGL0\SX289.WAV,babble,10,9.999989575570156
